2062476,1167868,888981,976984,1640945,1250294,433975,353901,643119,1807016,1010925,676616,1084135,702857,401194,2650677,204708,195004,227285,225979,140972,2538177,1523113,617169,3055043,88401,1453833,78693,778545,130414,1151992,13449801,460651,94360,693491,713385,764171,87950,272865,858790,137632,174232,423703,240691,124532,346673,97800,56378,146237,37664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020. 11. 4.,2020. 11. 5.,21시간 전 최초 공개,2020.11.5,2020.11.4,2020.11.4,최초 공개: 2020. 11. 5.,2020. 11. 5.,2020. 11. 5.,2020. 11. 3.,2020. 11. 5.,최초 공개: 2020. 11. 4.,2020. 11. 5.,2020. 11. 3.,2020. 11. 4.,2020. 11. 2.,2020. 11. 5.,2020. 11. 6.,2020. 11. 6.,2020. 11. 5.,2020. 11. 5.,2020. 11. 2.,2020. 11. 2.,2020. 11. 5.,2020. 11. 3.,2020. 11. 6.,2020. 11. 4.,2020. 11. 5.,2020. 11. 4.,2020. 11. 5.,2020. 11. 3.,최초 공개: 2020. 11. 3.,2020. 11. 4.,2020. 11. 5.,2020. 11. 3.,2020. 11. 4.,2020. 11. 3.,2020. 11. 5.,2020. 11. 5.,2020. 11. 3.,최초 공개: 2020. 11. 5.,2020. 11. 5.,2020. 11. 3.,2020. 11. 5.,2020. 11. 5.,2020. 11. 4.,2020. 11. 5.,2020. 11. 5.,2020. 11. 4.,2020. 11. 5.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.5만,5.6만,4만,1만,4.5만,3.7만,"1.4만
이 동영상이 마음에 듭니다.","3.8천
이 동영상이 마음에 듭니다.","9.1천
이 동영상이 마음에 듭니다.","1.1만
이 동영상이 마음에 듭니다.","2.2만
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.","4.9천
이 동영상이 마음에 듭니다.","8천
이 동영상이 마음에 듭니다.",2.1만,"8.9천
이 동영상이 마음에 듭니다.","2.4천
이 동영상이 마음에 듭니다.","942
이 동영상이 마음에 듭니다.","2.7천
이 동영상이 마음에 듭니다.","4.8천
이 동영상이 마음에 듭니다.","1.9만
이 동영상이 마음에 듭니다.","9.9천
이 동영상이 마음에 듭니다.","7.8천
이 동영상이 마음에 듭니다.","23만
이 동영상이 마음에 듭니다.","1.3천
이 동영상이 마음에 듭니다.","3.9만
이 동영상이 마음에 듭니다.","7.4천
이 동영상이 마음에 듭니다.","1만
이 동영상이 마음에 듭니다.","2.9천
이 동영상이 마음에 듭니다.","1.4만
이 동영상이 마음에 듭니다.","133만
이 동영상이 마음에 듭니다.","2.1만
이 동영상이 마음에 듭니다.","2.6천
이 동영상이 마음에 듭니다.","8.3천
이 동영상이 마음에 듭니다.","1.4만
이 동영상이 마음에 듭니다.","4천
이 동영상이 마음에 듭니다.","1.1만
이 동영상이 마음에 듭니다.","1천
이 동영상이 마음에 듭니다.","1.7만
이 동영상이 마음에 듭니다.","5.5천
이 동영상이 마음에 듭니다.","9.7천
이 동영상이 마음에 듭니다.","1.5만
이 동영상이 마음에 듭니다.","3.2천
이 동영상이 마음에 듭니다.","5.7천
이 동영상이 마음에 듭니다.","9.8천
이 동영상이 마음에 듭니다.","3.8천
이 동영상이 마음에 듭니다.",5.8천,"4.5천
이 동영상이 마음에 듭니다.","4.2천
이 동영상이 마음에 듭니다."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8천,5.2천,575,171,407,755,78,331,137,770,435,373,252,336,271,737,129,106,40,154,79,674,451,154,2.5천,29,714,195,407,71,442,1.7만,771,44,138,581,190,153,77,209,26,124,224,51,74,590,34,26,84,31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020000,6420000,1360000,138000,1060000,2280000,32.9,140000,4520000,1080000,2650000,60.1,4520000,1080000,12.5,28.2,6.79,5.56,1320000,30.3,9.28,2070000,19.4,2030000,15800000,3.14,1210000,7.21,1060000,21.2,1260000,4850000,18.9,13.2,33.2,41.3,19.4,2.88,1320000,9.44,50.9,5960000,74.6,74.1,90.1,96.1,10.7,15.2,22.4,1.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15606,15582,6310,987,6900,3500,1546,848,687,3513,3069,2366,1237,1286,982,14051,2198,1477,147,551,283,7938,2165,1090,9410,44,6523,244,1217,193,1381,110975,6969,69,647,1122,795,623,207,2492,658,311,794,399,795,778,2250,1374,911,189
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
임영웅 [HERO] MV,[MPD직캠] 트와이스 1위 앵콜 직캠 4K 'I CAN'T STOP ME' (TWICE FanCam No.1 Encore) | @MCOUNTDOWN_2020.11.5,"[4K] 송민호(MINO)의 킬링벌스를 라이브로! | Hooligan, 시발점, Born Hater, Machine Gun, 노땡큐, 연금술, 붐벼, Ok man, 도망가 등",유퀴즈 온더블럭 국과수 자기님들과의 토크,승우 아빠 많이 컸다 페이커랑 요리도 하고,영화관 그 남자 정체모를 석고상,승우아빠 많이 컸다 페이커랑 밥도 같이 먹고,[김강민x황철순] 프로 보디빌더들의 등운동법,10화#하이라이트#이동욱 살리려고 지옥문에 제발로 찾아간 김범 o0o 우리형은 내가 지켜!#구미호뎐 | TALE OF THE NINE TAILED EP.10,‘신마적’ 최철호의 충격 근황...일용직으로 생계유지하는 이유는?[현장르포특종세상 449회],[2인팟] 제시,평생 써먹는 곱창 먹는 방법,"9화#하이라이트#어둑시니 덕분에 밝혀진 이동욱X김범 여우형제 오해의 전말 '형, 그때.. 그럼?'#구미호뎐 | TALE OF THE NINE TAILED EP.9","배우 최철호, 최근 근황을 방송으로 공개한 진짜 이유 2가지는?[현장르포특종세상 449회]","""할머니 저 라면20개 먹어요ㅎㅎ"" 47년 된 라면가게 털다가 또 혼났어욬ㅋㅋㅠㅠ웅이 먹방 EATING SHOW RAMYUN MUKBANG",개그맨 박지선 자택서 모친과 함께 숨진 채 발견 / 연합뉴스 (Yonhapnews),반지하 브이로그,이용규 방출 이유...단장들께 영입의사를 물었습니다,[요약] 엄기준 두집살림도 모자라 애까지..? 모든 게 가짜인 이지아ㅠㅠ #펜트하우스 #SBScatch,(맛집추천)황철순X김강민 양꼬치 먹방,미스터트롯의 어린왕자 정동원의 레슨 선생님으로 전격 TV출연한 색소포니스트 이인관!! KBS 콘서트 7080에는 8년을 출연했는데 이제야 알아보다니...!!,"개그우먼 박지선, 모친과 숨진 채 발견...유서 추정 메모 발견 / YTN","'충격' 故박지선, 숨진 채 발견 '유서성 메모.. 그녀의 발언도 재조명'",감종국,'최초 공개' ♬ AYA - 마마무(MAMAMOO) | MAMAMOO COMEBACK SHOW ＜MONOLOGUE＞,루도고레츠전 손흥민 투입 17초 만에 도움 기록 로셀소 득점 반응! 22년차 토트넘 찐팬 골 먹히고 놀란 가슴 쏘니로 쓸어내림ㅋㅋㅋㅋㅋㅋㅋ,[짤툰 오리지널] 냉면 (feat. 존박),#임영웅 #신곡 #HERO #히어로 조용갑이 전격분석해보았다. 조용갑이 본 신곡 HERO는 어땠을까?[조용갑 해설방송- 임영웅 편],릴카 다이어트 미션 결과 발표(feat. 비키니 벌칙),무생채. 아삭하게 무쳐서 바로 드셔보세요,"고기에 미친 잃어버린 형님을 ""산채""로 모셨습니다.",[MV] 마마무 (MAMAMOO) - AYA,[단독] UFC 오르테가전 패배 이후 정찬성 근황. 질문부터 악플까지 모두 답변해드리겠습니다 [Korean Zombie Chan Sung Jung],"계란의 모든것! 이것만숙지하세요 고르는법,보관법,먹는법,효능",[#오지연] 구미호뎐 그 꼬맹이의 전생이 밝혀지다🖤 까만 댕댕이와 김범에 얽힌 눈물나는 사연ㅠㅠㅠ | #구미호뎐 #디글,20살이후 첫 명품 산 조두팔,"故박지선, 슬픔의 빈소 현장, '오늘이 생일인데..' 장례식장엔 눈물 바다 '부검 않기로'",임영웅 신곡(히어로 HERO)리뷰 웅이 아부지의 세계적인 히어로 기원겸 우주대스타 응원 리뷰~ 함께해 주세요 ~ 아자자자~!!!!!,[요약] 모든 게 수상한 남편 엄기준의 역대급 뒤통수 ㄷㄷ 이지아 사기결혼 실화냐..? #펜트하우스 #SBScatch,나에게 주는 것 없이 좋은 사람 #멋쟁이희극인박지선｜크랩,"""동화는 무슨"" 메이킹 필름!",[쇼챔직캠 4K] 트와이스 - 아이 캔트 스탑 미 (TWICE - I CAN'T STOP ME) l #쇼챔피언 l EP.377,🇺🇸[미국대선특집] 공화당과 민주당의 역사,"[예고] 돌아온 먹신 빌푸, 한국인 아내 최초 공개!",이대로 컨텐츠 중단..? | 영광의레이서 Ep.4,"'손흥민에게 패스해'? 무리뉴 락커룸 녹취록, 소리지른 이유",무드등이 기절하면 벌어지면 섬뜩한 일,[짝과꿍] 카사노바,흔한남매 회사 워크샵가다!? 직원 상품이 닌텐도?? (흔한일상),"[ENG SUB] 대학교수가 밝힌 임영웅 ""HERO""가 대박인 이유!! Lim Young Woong ""HERO"" Review"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.38,5.05,15.54,9.19,17.22,5.2,12.5,13.27,11.55,17.48,4.47,11.13,13.12,10.56,15.54,1.05,2.57,12.59,27.09,15.06,7.15,1.27,2.56,24.57,5.51,2.25,7.05,14.54,12.54,10.11,12.32,3.4,15.09,5.26,9.03,4.15,1.19,9.49,18.53,4.47,12.33,3.31,15.46,1.13,18.03,5.31,10.01,4.07,15.39,4.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
