,ì¡°í_,__,ì¢____,«ì___,êµ¬ë___,_,_ª©,__ê¸¸ì_
39,1421338,2020. 11. 6.,48000,1000,5350000,2019,[K-Choreo 8K] ¸ì´ì_ ì§__ I CAN'T STOP ME (TWICE Choreography) l @MusicBank 201106,229
40,1104190,2020. 11. 8.,220000,839,2790000,12091,TREASURE - __ (MMM) 1108 SBS Inkigayo,224
41,837983,2020. 11. 7.,18000,631,845000,3904,[_¶©__] ë§__ë°_¸°,257
42,890841,2020. 11. 6.,2500,164,1320000,434,[__] _¸°ì¤ __´ë¦¼ ëª¨ì_ __ì§..? ëª¨ë_ ê² ê°ì§__ ´ì__ #____ #SBScatch,1629
43,283609,2020. 11. 6.,5200,91,173000,129,"ê¹ì°½ì_ êµ__ #04 | ë§__ ê±´ê_ ¬ë_¤ì_ ¹ì_, ¥ì_ì§ _ ë¯¸ë_ë¥ ê±±ì__ ë§__ | #´ì_¤ì_ë¥ #¬í___",222
44,293963,2020. 11. 7.,8700,144,468000,1725, ë§__ °ì_,393
45,2792742,2020. 11. 8.,51000,1100,2360000,2405,Chelsea 4-1 Sheffield United | Ziyech Stars As Silva Scores 1st Goal! | Premier League Highlights,138
46,104824,2020. 11. 7.,6300,48,2630000,391,[4K] ê°_°¤ ¤ì_ë© ê°¬ì_  ì¶©ì_ __ '__ë¹-ê°_°¤  __' (Acoustic Ver.)£ì_ë¡__´ë__annabi£ì_ì¿__ ë²__ Live£ë_ê³_ì§__Dingo Music,214
47,47160,2020. 11. 7.,2200,58,290000,157,ë¯¸êµ­ ´ì_ë³´ë_ ë¯¸êµ­ _µ­ _ °ë_ê°  __ ë¶__ 3ê°ì§,545
48,248532,2020. 11. 6.,5800,99,193000,780,¨ì_ì¹__ê² ì¢____ê³ ë§__ë³´ì_.,554
49,770229,2020. 11. 6.,25000,388,2790000,3572,90__ ê±´ë¬¼ _¦¬_¸°,294
0,5732038,2020. 11. 9.,600000,10000,46500000,159879,GFRIEND (¬ì_ì¹_µ¬) 'MAGO' Official M/V,538
1,1038821,2020. 11. 9.,51000,24000,4690000,24754,SUB)ë§¤ì½¤¬ì½¤ __ë³¶ì_ ____ê¸°êµ­ ì§_°¥ ë¨¹ë°© ë¦¬ì_¬ì_ Jeyukbokkeum mukbang ASMR,824
2,4069304,2020. 11. 10.,1250000,3500,39900000,70236,[PREVIEW] BTS (ë°©í___) '2021 SEASON_ GREETINGS' SPOT (BTS GOES RETRO),481
3,834410,2020. 11. 9.,93000,1000,1470000,8193,"GFRIEND, MAGO_FRIEND COMEBACK SHOW [:Walpurgis Night]",863
4,247052,2020. 11. 10.,2400,119,1080000,239,"[TV _¬¼__ __] __ _ 5¨ë§¤, ¼ë_ ±ì_ ¼ê¸° ë²__ ¤ì_ë³´ê¸° I TV_¬¼__ (Animal Farm) | SBS Story",935
5,595058,2020. 11. 10.,10000,153,1540000,1568,ë¸____ ë¶__ ë§__µë_.. ì§__ ê¿__ê°?,971
6,1016489,2020. 11. 9.,9700,207,929000,9785,____ ¬ë_ ì£½ì___ 'ê°ë§__ __'?_¤í_ë§ ¨ì_ ê±°ë _¬¼ì° ê¸°ì_ / ë¹__¤ë¨¸ê·,1177
7,168667,2020. 11. 9.,4500,239,34600,197,[TVì¡°ì_ ì¡°ì_] __ __ ì§ __ ì§__  ¬ë_ ??__ï¸_____ï¸ __ _¦° __ __ ê¶__ ìµ__ê³µê_!! #TVCHOSUNJOY #ì§__êµ¬ë¦¬,145
8,2944778,2020. 11. 6.,75000,774,1060000,15953,____ ë§__ ¤ê_´ì_µë_ [¤ê_] Ep.11,351
9,3873438,2020. 11. 6.,48000,1200,3790000,3572,[ENG] ë¡_¼¬ ____ë§__ °í_ _¸°?! _ë¶ ê¸_´´ê¹_  __ ë°__ ëª¨ë_ê± ____ __ ê´¸ì²­ ì§__ ë¦¬ë·° | __ë§ ep.75,631
10,958104,2020. 11. 9.,16000,294,1080000,2096,ë¸_¦¬¤í_ ¬ë_¸ì_.....__,309
11,1318735,2020. 11. 6.,12000,973,3750000,3765,[ê¼¬ê¼¬ë¬] 7 __ 'ë§__ë¡ ±ì_ 4ëª__ __ __ ë¬´ë_  ë°__' | SBS NOW,305
12,6992052,2020. 11. 9.,390000,1900,24800000,31449,TAEMIN _ '´ë_ (IDEA:__)' MV,91
13,870353,2020. 11. 9.,120000,217,5790000,8067,[GOING SEVENTEEN 2020] EP.38 ì²__ë§__ (Bungee Jump) #2,837
14,83909,2020. 11. 10.,2200,22,247000,360,´ê_ ¼ë_ë§ ¸ê? ê±°ì_ 1 ë§__ ______! #__ë¯ #©ì_ì¡ | 2020 __ __ EP.2,274
15,744961,2020. 11. 8.,5600,1100,145000,1647,¼ë©´ 10ê° ë¨¹ë_ ë³´ë_ë¹__ ë¶ë¶,321
16,498555,2020. 11. 9.,25000,149,474000,3257,ê²°êµ­ __ê° __ë¸ __ ê± __ __µë_,287
17,1294760,2020. 11. 7.,18000,302,2280000,1384,[sub]_ep.3-2 ì´__ __ ë§_¡±__ ìµ__ _£¼?! #¸ì_ê¹_´ê¹¨ì¶¤ì_ì¶___±°,225
18,3809059,2020. 11. 6.,35000,869,1180000,2371,"ê°__±ì_ __ ì²__ê², __ ê²¬ì_ 3ê°__ __ ___  ¸ì_ °ê·¸ | ê°__±ì_ ë©__ì¿",268
19,365418,2020. 11. 9.,1900,111,1320000,426,[__] __ì¸ ê³¼ì___ ê°__ê° ë¶__ ëª©ê²© __ ìµ__! __ ëª»í_ ¼ì_ __(_;) #____ #SBScatch,218
20,315201,2020. 11. 9.,10000,313,1860000,345,MAGO,954
21,535373,2020. 11. 8.,8800,268,1060000,693,[¤í_ì¹´ë_] ¬ì___ __ ¤í_ ì¹__ _ ì»¤í_ __ë¸ __ê³ __ ë°__?______,854
22,201253,2020. 11. 8.,2700,172,54700,418,´ëª½´ì_ VRë²__ [´ëª½´ì_ __ë©__] / [AMONG US ANIMATION][¬ì_¤í_],784
23,1490919,2020. 11. 7.,37000,834,2290000,3361,¥ë___ [ì´__ëª ¨í_],2098
24,506074,2020. 11. 8.,8700,445,1190000,713,ENG/IND] [PRANK] ì§__ê° ¬ì_ì¹_µ¬ ¡í_ __ ì¡´ì_ê° ¤ì___ë©?!!____(¡í_ ê°_¹¡ì¹) - [____ï½_OODBOYZ],187
25,315019,2020. 11. 8.,6800,149,0,675,[¬ì_] ê¸! ____ ì¡°ì_..ë°__ ê°____ ê¸__ ì¹_µ¬ [ë§__],60
26,119754,2020. 11. 9.,3000,33,107000,110,[____¼ì_] ¬ë_ë¥ °ì_ë² #1. °ì_¥ì __¸ë_ __ ë°±ë_? ê³__ê° __ ¨ì___ ¤ì_ ë¹__,632
27,63757,2020. 11. 9.,4400,75,161000,1031,"[¸ë¡¯_µ­ë°__ / Ep.3] ¬ë_ë¬¼ì£¼__ê²½ì_ ´ë_ ë©__, ¡ê¸ì_ ¹í___ ê²½ì_ ¬ì_ _²´?!",786
28,947725,2020. 11. 6.,8700,431,1080000,570,[TV _¬¼__ __] _©¸ì¢ _¸° _ ì¶__ __ 24_ ë²__ ¤ì_ë³´ê¸° I TV_¬¼__ (Animal Farm) | SBS Story,816
29,73369,2020. 11. 9.,1300,38,41100,281,[_ë°__+ë¶__] __ë¯¼ì  __ ë§__ ê±¸ê_? (__ v ¨ì_¸ë_ë¡¬ì_ì¹),511
30,589899,2020. 11. 7.,12000,170,60400,672,(ENG) ____. ë§__ì²__ì¡°ì __ ë¸__ì¹ __ê¸.,559
31,233571,2020. 11. 8.,4200,136,578000,462,"eng)ê²°í_ D-42__¼ì_ ê³____, êµ__¬ê_ ¹í__(__ì³¤ì_!) _¡´ê° __ê¸, ê¹°ë_ ´ë¨¹ê¸",716
32,1675776,2020. 11. 9.,25000,194,212000,2424,__ (HA SUNG WOON) - 'ê·  (Forbidden Island)' M/V,175
33,1713749,2020. 11. 9.,13000,943,6080000,1203,Highlights Valencia CF vs Real Madrid (4-1),598
34,358489,2020. 11. 8.,23000,838,276000,4248,ë¡_±´ê·¸ë¦´  ë¶ì¶ ë°_ __¸í_¤í_´í_,874
35,143803,2020. 11. 9.,1700,54,0,434, ëª ë§____ __ ¼ë_ ¤ì___? | ì¶©ê²©__ ´ì_ ê³ ë¹__ì¸__ _ë¹ ì°¨ì_!,218
36,238246,2020. 11. 9.,8300,148,338000,629,"¼ë³¸__ _µ­__ _ê²©ë¦¬ ë¸__ë¡_·¸ | ë°ì° 2ì£, __ 336__ | __ë¹__ë¹ __ | ì§__ ¼ì_",508
37,186974,2020. 11. 8.,4400,51,185000,270,"[¨í_ ____ __ ê³¨í___] __´ë_, ´ëë¡__ ì­ _   __ë©...",482
38,66418,2020. 11. 9.,3200,33,116000,86,´ë_ IDEA:__,302
39,2793221,2020. 11. 5.,77000,10000,6440000,26607,[MPDì§__] ¸ì´ì_ 1 µì_ ì§__ 4K 'I CAN'T STOP ME' (TWICE FanCam No.1 Encore) | @MCOUNTDOWN_2020.11.5,229
40,56864,2020. 11. 9.,2200,22,315000,0,[ë¹_ë¶ë¶] ë¹_ë¶ë¶ë§__ __ ë¯¸ë_ ¸ì_ êµ__ë² ê³µê_©ë_,224
41,75135,2020. 11. 9.,5700,79,34200,690,[__ë¹__] __ __ë¹__ êµ_³µ ì´¬ì_ ë¹__¸ë_!,257
42,242789,2020. 11. 8.,5900,155,256000,507,´ì_ ë¶ë¶__ ëª¨ë¥´ ´ê¸°__ ë²__ ¨ê²¨ì§ ê¸°ë_ + __ì° ´ë ê´ë¦ ë°©ë_ / HIDDEN FEATURES OF MY CARS [ ì°¨ì_ì°¨ë_ ],1629
43,295388,2020. 11. 8.,3400,367,1020000,868,____ _³´ë¥´ê¸°_ê³__ ____¤ì___,222
44,1507470,2020. 11. 5.,26000,647,2650000,3681,[2¸í_] __,393
45,274909,2020. 11. 8.,5500,122,366000,84,ë°¥ì___ ê¿ë°_°¬ ¤ë___ ë¨¹ì_  __ ë³´ë_ë³´ë_ ©í_ ê³__ ¥ì_ì°,138
46,853244,2020. 11. 6.,11000,263,347000,1639,ì±__¨ì_ __©ë_..ê³__ì°¾ì_ __ __ë§_¦¬ °ì_¼ì_ê² ¼ì_ì§ ì¶©ê²©__ __..[__¤í_],214
47,362297,2020. 11. 9.,6800,79,293000,377,´í_ë¦¬ì_¸ì_ ì¹_µ¬ °ë_ _µ­ ì¹_³¼ê°__ê° ì¶©ê²©ë°_ ´ì_,545
48,1271804,2020. 11. 6.,26000,1100,163000,4307,Chocolate Fondue ASMR Mukbang ì´___ ì§__ ë§__´ì_ ë¨¹ë°©!,554
49,353165,2020. 11. 8.,10000,130,488000,1717,ìª__ë¡,294
0,562864,2020. 11. 10.,4500,212,200000,676,_ê°__ ì¤ __ °ë_ __...,707
1,586620,2020. 11. 10.,4300,330,1080000,473,"[TV _¬¼__ __] __ _ 5¨ë§¤, ¼ë_ ±ì_ ¼ê¸° ë²__ ¤ì_ë³´ê¸° I TV_¬¼__ (Animal Farm) | SBS Story",998
2,1837668,2020. 11. 9.,64000,47000,4690000,29956,SUB)ë§¤ì½¤¬ì½¤ __ë³¶ì_ ____ê¸°êµ­ ì§_°¥ ë¨¹ë°© ë¦¬ì_¬ì_ Jeyukbokkeum mukbang ASMR,659
3,8576436,2020.11.9.,660000,12000,46500000,202548,¬ì_ì¹_µ¬ MAGO official M/V,211
4,4980992,2020.11.10.,1360000,4600,39900000,74366,0,105
5,1197449,2020.11.9.,100000,1400,1470000,11750,0,263
6,733878,2020. 11. 10.,13000,556,414000,1423,´ë___µë_,36
7,762786,2020. 11. 10.,79000,1100,1470000,8174,"GFRIEND, MAGO (¬ì_ì¹_µ¬, MAGO) [THE SHOW 201110]",229
8,250246,2020. 11. 10.,2700,196,575000,770,"""´ê_ __ì° ë§__?!"" ____ ´ë_ __ ì¶©ê²© ê· _²´..!! __ ¬ë_ __ __ê¸!",1286
9,179087,2020. 11. 10.,3000,42,249000,510,´ê_ ¼ë_ë§ ¸ê? ê±°ì_ 1 ë§__ ______! #__ë¯ #©ì_ì¡ | 2020 __ __ EP.2,241
10,925977,2020. 11. 10.,14000,276,1540000,2005,ë¸____ ë¶__ ë§__µë_.. ì§__ ê¿__ê°?,57
11,448243,2020. 11. 10.,79000,104,1500000,4528,_DEA Dance Tutorial with ¬ë_ë¡ l TAEMIN,747
12,1305966,2020. 11. 9.,12000,280,930000,11534,____ ¬ë_ ì£½ì___ 'ê°ë§__ __'?_¤í_ë§ ¨ì_ ê±°ë _¬¼ì° ê¸°ì_ / ë¹__¤ë¨¸ê·,256
13,213767,2020. 11. 11.,5500,60,407000,1177,_. ì§ ±ì___ ½ì_ì£¼ì_ _¦¬__ ¨ì_¸í_ __¼ì_¸ï_10.23 LOL ¨ì_¸í_ __¼ì_ - ë¦¬ê·¸ ¤ë_ __,161
14,811546,2020. 11. 11.,8600,195,0,664,Jon Rahm skips to a hole-in-one on No. 16 | Masters Tuesday,49
15,206836,2020. 11. 11.,3100,183,59000,779,"__ ¬ì_ ê¸__ ´ì_...""´ì_ê·, 5ì²__ ê°?"" ¤ì ë¹__¸ë_",837
16,1246021,2020. 11. 9.,18000,377,1080000,2332,ë¸_¦¬¤í_ ¬ë_¸ì_.....__,491
17,221720,2020. 11. 10.,3900,211,1020000,864,__ _³´ë¥´ê¸° _°¨ 1ë¶__ ëª»ì°¸ì§______,239
18,542451,2020. 11. 9.,2600,192,1320000,601,[__] __ì¸ ê³¼ì___ ê°__ê° ë¶__ ëª©ê²© __ ìµ__! __ ëª»í_ ¼ì_ __(_;) #____ #SBScatch,1656
19,117412,2020. 11. 10.,1800,19,249000,322,¤ì_¸ë¦¬ ì² __ ê³µê_©ë_ | 2020 __ __ EP.3,271
20,803268,2020. 11. 8.,32000,4400,4920000,8046,[µì_CAM] ¸ì´ì_ 'I CAN'T STOP ME' ¸ê¸°ê° 1 µì_ ì§__ (TWICE Encore Fancam) | @SBS Inkigayo_2020.11.08.,289
21,591770,2020. 11. 9.,14000,549,1870000,421,MAGO,182
22,222098,2020. 11. 9.,4900,337,35300,245,[TVì¡°ì_ ì¡°ì_] __ __ ì§ __ ì§__  ¬ë_ ??__ï¸_____ï¸ __ _¦° __ __ ê¶__ ìµ__ê³µê_!! #TVCHOSUNJOY #ì§__êµ¬ë¦¬,484
23,8886971,2020. 11. 9.,440000,2300,24800000,36312,TAEMIN _ '´ë_ (IDEA:__)' MV,208
24,4105630,2020. 11. 6.,50000,1300,3790000,3735,[ENG] ë¡_¼¬ ____ë§__ °í_ _¸°?! _ë¶ ê¸_´´ê¹_  __ ë°__ ëª¨ë_ê± ____ __ ê´¸ì²­ ì§__ ë¦¬ë·° | __ë§ ep.75,824
25,3066508,2020. 11. 6.,77000,795,1070000,16431,____ ë§__ ¤ê_´ì_µë_ [¤ê_] Ep.11,889
26,363239,2020. 11. 10.,10000,118,2570000,594,____ Thankyou BUBU __,923
27,83549,2020. 11. 11.,16000,17,1570000,2394,ë¹__ë¹ ¬ì_ (BTOB 4U) - 1st Mini Album [INSIDE] Audio Snippet,528
28,1535127,2020. 11. 6.,14000,1100,3750000,4340,[ê¼¬ê¼¬ë¬] 7 __ 'ë§__ë¡ ±ì_ 4ëª__ __ __ ë¬´ë_  ë°__' | SBS NOW,120
29,369391,2020. 11. 10.,8000,128,619000,1069,__ë¦ ¤ì_ê¸,1177
30,260081,2020. 11. 10.,2700,135,308000,484,__ 30kgê° __ê°ë© ê³_¸° ë§__ __,741
31,857223,2020. 11. 8.,6000,1400,146000,1902,¼ë©´ 10ê° ë¨¹ë_ ë³´ë_ë¹__ ë¶ë¶,481
32,336738,2020. 11. 10.,30000,169,5970000,974,[ë°©ì__³µê°] _¡°ê° ____? 2ë°°ì_ __ __ ¬ì_ì¹_µ¬,127
33,630051,2020. 11. 9.,28000,212,475000,3395,ê²°êµ­ __ê° __ë¸ __ ê± __ __µë_,389
34,571866,2020. 11. 8.,9100,296,1060000,719,[¤í_ì¹´ë_] ¬ì___ __ ¤í_ ì¹__ _ ì»¤í_ __ë¸ __ê³ __ ë°__?______,935
35,145682,2020. 11. 10.,1800,104,68000,396,ë¨¹ë°©) ê°_·¸ë§ _°° __ ëª©ì_ê±¸ê_ ë§__ê°~3! ì£¼ë_ì§ _°° __! __ë³´ë_ê°  __ê°____ / naengmyeon mukbang,507
36,4359062,2020. 11. 6.,38000,1000,1180000,2572,"ê°__±ì_ __ ì²__ê², __ ê²¬ì_ 3ê°__ __ ___  ¸ì_ °ê·¸ | ê°__±ì_ ë©__ì¿",363
37,1395744,2020. 11. 7.,19000,314,2280000,1476,[sub]_ep.3-2 ì´__ __ ë§_¡±__ ìµ__ _£¼?! #¸ì_ê¹_´ê¹¨ì¶¤ì_ì¶___±°,863
38,4360086,2020. 11. 6.,38000,1000,1180000,2572,"ê°__±ì_ __ ì²__ê², __ ê²¬ì_ 3ê°__ __ ___  ¸ì_ °ê·¸ | ê°__±ì_ ë©__ì¿",971
39,224863,2020. 11. 10.,3900,208,333000,87,"___ì¹__ë¬¼ë¬´ì¹¨ð___ë° ê°__¼ë_ ë¬´ì_ì§ ë§__, µâ___¼ë_ ë¬´ì_ë© ë§__ 10ë°",1061
40,100768,2020. 11. 10.,5500,40,39200,431,ê°__ì§ _¬¸ ¸ì_ ëª»í_ ____,131
41,1552655,2020. 11. 7.,38000,862,2290000,3433,¥ë___ [ì´__ëª ¨í_],145
42,547093,2020. 11. 8.,9200,488,1200000,740,ENG/IND] [PRANK] ì§__ê° ¬ì_ì¹_µ¬ ¡í_ __ ì¡´ì_ê° ¤ì___ë©?!!____(¡í_ ê°_¹¡ì¹) - [____ï½_OODBOYZ],631
43,340739,2020. 11. 8.,7000,163,0,701,[¬ì_] ê¸! ____ ì¡°ì_..ë°__ ê°____ ê¸__ ì¹_µ¬ [ë§__],351
44,229602,2020. 11. 8.,5000,67,186000,304,"[¨í_ ____ __ ê³¨í___] __´ë_, ´ëë¡__ ì­ _   __ë©...",784
45,169734,2020. 11. 9.,1800,74,0,451, ëª ë§____ __ ¼ë_ ¤ì___? | ì¶©ê²©__ ´ì_ ê³ ë¹__ì¸__ _ë¹ ì°¨ì_!,528
46,432672,2020. 11. 8.,25000,965,277000,4469,ë¡_±´ê·¸ë¦´  ë¶ì¶ ë°_ __¸í_¤í_´í_,321
47,263703,2020. 11. 8.,4400,158,578000,479,"eng)ê²°í_ D-42__¼ì_ ê³____, êµ__¬ê_ ¹í__(__ì³¤ì_!) _¡´ê° __ê¸, ê¹°ë_ ´ë¨¹ê¸",2098
48,86747,2020. 11. 9.,1300,48,41100,297,[_ë°__+ë¶__] __ë¯¼ì  __ ë§__ ê±¸ê_? (__ v ¨ì_¸ë_ë¡¬ì_ì¹),234
49,81038,2020. 11. 9.,2700,43,315000,0,[ë¹_ë¶ë¶] ë¹_ë¶ë¶ë§__ __ ë¯¸ë_ ¸ì_ êµ__ë² ê³µê_©ë_,714
0,1398597,2020. 11. 11.,43000,875,2290000,9391,"__, ë£¨ì_ [ì§¥ì_  ê·¸ë]",492
1,374997,2020. 11. 11.,3700,899,36100,2719,[TVì¡°ì_ ì¡°ì_] ¨ì_ ë²__ë¹__ ´ëª¨ ´ì_ ____ ì§ ¸ì_ __ ¬ì_??_ #TVCHOSUNJOY #ì§__êµ¬ë¦¬,603
2,306963,2020. 11. 12.,4700,79,251000,852,#__ë¯#´ê_ ©ë_ #__ì² __ __! _ì²..¬í_ê° ëª ê°__? | 2020 __ __ EP.5,381
3,856059,2020. 11. 10.,6100,322,202000,1015,[ENG CC] _ê°__ ì¤ __ °ë_ __... Adopted Wolfdogs.. or Wolves?,707
4,741271,2020. 11. 10.,5300,438,1080000,552,"[TV _¬¼__ __] __ _ 5¨ë§¤, ¼ë_ ±ì_ ¼ê¸° ë²__ ¤ì_ë³´ê¸° I TV_¬¼__ (Animal Farm) | SBS Story",998
5,663761,2020. 11. 11.,15000,220,1770000,2939,¸ë_ë° ¬ì___ ¸ë_¤ë_ (Feat. _°½) | ODG,531
6,693300,2020. 11. 11.,41000,18000,4690000,7966,SUB)ë°__ __¤ì_ ë§¤ì½¤_½¤ ì«_©´ ë¨¹ë°© ! (ft.__°íê¹) ë¦¬ì_¬ì_ Pork cutlet jjolmyeon mukbang asmr,506
7,5554014,2020. 11. 11.,1290000,4600,40000000,63344,201111 Jimin (+ENG),1041
8,89863,2020. 11. 11.,1900,72,0,543,[_ª¨ ¤ë___¤ë_? EP.06] __ AD ¤ë_ ¼ì___ N Line ê°_²© __ê¸! N Line __ ë¹__ë¹__ë²__´ì_-*+,899
9,2275391,2020. 11. 9.,72000,59000,4690000,30298,SUB)ë§¤ì½¤¬ì½¤ __ë³¶ì_ ____ê¸°êµ­ ì§_°¥ ë¨¹ë°© ë¦¬ì_¬ì_ Jeyukbokkeum mukbang ASMR,659
10,395899,2020. 11. 11.,6100,173,451000,744, ¹ë¬´____..,259
11,898968,2020. 11. 11.,140000,1400,1880000,10090,[CHOREOGRAPHY] GFRIEND (¬ì_ì¹_µ¬) _AGO Dance Practice,199
12,363056,2020. 11. 11.,3300,90,930000,1291,30 ë§__ ¨ì___ 'ê·_' ¤ë_¤ì_ ¨ê²¨ì§ ë¬´ê_ê³ ´ë_ ì§__ / ë¹__¤ë¨¸ê·,301
13,10592843,2020. 11. 9.,700000,14000,46600000,230307,GFRIEND (¬ì_ì¹_µ¬) 'MAGO' Official M/V,211
14,931494,2020. 11. 10.,14000,946,414000,1581,´ë___µë_,36
15,327609,2020. 11. 10.,3100,284,575000,880,"""´ê_ __ì° ë§__?!"" ____ ´ë_ __ ì¶©ê²© ê· _²´..!! __ ¬ë_ __ __ê¸!",1286
16,941567,2020. 11. 10.,86000,1300,1480000,10564,"GFRIEND, MAGO (¬ì_ì¹_µ¬, MAGO) [THE SHOW 201110]",229
17,5393066,2020. 11. 10.,1420000,4900,40000000,75512,[PREVIEW] BTS (ë°©í___) '2021 SEASON_ GREETINGS' SPOT (BTS GOES RETRO),105
18,1413223,2020. 11. 9.,110000,1700,1480000,13916,"GFRIEND, MAGO_FRIEND COMEBACK SHOW [:Walpurgis Night]",263
19,141586,2020. 11. 11.,2700,72,99700,605,"[ëª°ì¹´] ê°_·¸°ë¨¼¤ì_ê² ¤ì_ê³__ ë¹¼ë¹¼ë¡ ì£¼ê¸°____ë¹¼ë¹¼ë¡__ ¹ì_ ê°__ëª°ì¹´__(ft.ë°_·¸, ë°__, °ì_ë¦, ¡ì_ë¦)",297
20,239562,2020. 11. 10.,3500,46,251000,569,´ê_ ¼ë_ë§ ¸ê? ê±°ì_ 1 ë§__ ______! #__ë¯ #©ì_ì¡ | 2020 __ __ EP.2,241
21,50533,2020. 11. 12.,1700,13,121000,534,"[_³´] ë°°ì_ ´ì_, _¦¬ __..?! / SBS ì°½ì_ 30ì£¼ë_ ¹ì_ ì¶_µ¬ _ _ ì¤__ __",59
